0	100.0100000000031741365092	999.9645521253813740258920
1	100.0100000000031741365092	999.9582583158729676142684
2	100.0100000000031741365092	999.9533495970181320444681
3	100.0100000000031741365092	999.9625286330219751107506
4	100.0100000000031741365092	999.9588305125234910519794
5	100.0100000000031741365092	999.9626966028234846817213
6	100.0100000000031741365092	999.9612824754881330591161
7	100.0100000000031741365092	999.9532723331846000291989
8	100.0100000000031741365092	999.9595648457595871150261
9	100.0100000000031741365092	999.9570238539628235230339
10	100.0100000000031741365092	999.9650623592159490726772
11	100.0100000000031741365092	999.9582146270172415825073
12	100.0100000000031741365092	999.9564642304079598034150
13	100.0100000000031741365092	999.9675060438619311753428
14	100.0100000000031741365092	999.9593809127942449777038
15	100.0100000000031741365092	999.9548228883656975085614
16	100.0100000000031741365092	999.9581594645679842869868
17	100.0100000000031741365092	999.9661811438854783773422
18	100.0100000000031741365092	999.9558247206790611016913
19	100.0100000000031741365092	999.9627241489008611097233
20	100.0100000000031741365092	999.9560745946956785701332
21	100.0100000000031741365092	999.9568854080669098038925
22	100.0100000000031741365092	999.9605437988531093651545
23	100.0100000000031741365092	999.9561661252301973945578
24	100.0100000000031741365092	999.9604090025129607965937
25	100.0100000000031741365092	999.9627507261182017828105
26	100.0100000000031741365092	999.9639040416315083348309
27	100.0100000000031741365092	999.9539686426628577464726
28	100.0100000000031741365092	999.9619402813714259536937
29	100.0100000000031741365092	999.9587320042852525148191
0	100.0200000000063482730184	999.8407557255001165685826
1	100.0200000000063482730184	999.8156556352536199483438
2	100.0200000000063482730184	999.7960789941014354553772
3	100.0200000000063482730184	999.8326858182181240408681
4	100.0200000000063482730184	999.8179377575588659965433
5	100.0200000000063482730184	999.8333558434078440768644
6	100.0200000000063482730184	999.8277161734608853294048
7	100.0200000000063482730184	999.7957708522144457674585
8	100.0200000000063482730184	999.8208660445177429210162
9	100.0200000000063482730184	999.8107325932112416921882
10	100.0200000000063482730184	999.8427903768115356797352
11	100.0200000000063482730184	999.8154814717329372797394
12	100.0200000000063482730184	999.8085007627449840583722
13	100.0200000000063482730184	999.8525356825371090963017
14	100.0200000000063482730184	999.8201327445336801247322
15	100.0200000000063482730184	999.8019546794658936050837
16	100.0200000000063482730184	999.8152614676973826135509
17	100.0200000000063482730184	999.8472520244018824087107
18	100.0200000000063482730184	999.8059503703904056237661
19	100.0200000000063482730184	999.8334655341670895722928
20	100.0200000000063482730184	999.8069467193000718907570
21	100.0200000000063482730184	999.8101802938631408323999
22	100.0200000000063482730184	999.8247702330315860308474
23	100.0200000000063482730184	999.8073117828869271761505
24	100.0200000000063482730184	999.8242327736106744850986
25	100.0200000000063482730184	999.8335717718010755561409
26	100.0200000000063482730184	999.8381710522206731184269
27	100.0200000000063482730184	999.7985479645171835727524
28	100.0200000000063482730184	999.8303394651328517284128
29	100.0200000000063482730184	999.8175448068002424406586
0	100.0300000000095224095276	999.6294243817895903703175
1	100.0300000000095224095276	999.5731142790317562685232
2	100.0300000000095224095276	999.5291946431049154853099
3	100.0300000000095224095276	999.6113197375225354335271
4	100.0300000000095224095276	999.5782346439787033887114
5	100.0300000000095224095276	999.6128234563503838217002
6	100.0300000000095224095276	999.6001711127021280844929
7	100.0300000000095224095276	999.5285033269611858486314
8	100.0300000000095224095276	999.5848029639299738846603
9	100.0300000000095224095276	999.5620701375136150090839
10	100.0300000000095224095276	999.6339882738371898085461
11	100.0300000000095224095276	999.5727238213969485514099
12	100.0300000000095224095276	999.5570631730550985594164
13	100.0300000000095224095276	999.6558503372632458194857
14	100.0300000000095224095276	999.5831587486511580209481
15	100.0300000000095224095276	999.5423765271865477188840
16	100.0300000000095224095276	999.5722302141022055366193
17	100.0300000000095224095276	999.6439972093394317198545
18	100.0300000000095224095276	999.5513416602423149015522
19	100.0300000000095224095276	999.6130689244329232678865
20	100.0300000000095224095276	999.5535762582770757944672
21	100.0300000000095224095276	999.5608304759189195465297
22	100.0300000000095224095276	999.5935619291611828884925
23	100.0300000000095224095276	999.5543953705453077418497
24	100.0300000000095224095276	999.5923566178532837511739
25	100.0300000000095224095276	999.6133081803296818179660
26	100.0300000000095224095276	999.6236255544814639506512
27	100.0300000000095224095276	999.5347341783701722306432
28	100.0300000000095224095276	999.6060559758183217127225
29	100.0300000000095224095276	999.5773527423594941865304
0	100.0400000000126965460368	999.3313405837334357784130
1	100.0400000000126965460368	999.2315191985088631554390
2	100.0400000000126965460368	999.1536609950530873902608
3	100.0400000000126965460368	999.2992451183581579243764
4	100.0400000000126965460368	999.2405975499556234353804
5	100.0400000000126965460368	999.3019121916977383079939
6	100.0400000000126965460368	999.2794827989245050048339
7	100.0400000000126965460368	999.1524354545679216244025
8	100.0400000000126965460368	999.2522385739927130998694
9	100.0400000000126965460368	999.2119421015922853257507
